artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/CompletionStatusDao.java,org.researchedc.dao.hibernate.CompletionStatusDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/CompositeIdAbstractDomainDao.java,org.researchedc.dao.hibernate.CompositeIdAbstractDomainDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ConfigurationDao.java,org.researchedc.dao.hibernate.ConfigurationDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/CrfDao.java,org.researchedc.dao.hibernate.CrfDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/CrfVersionDao.java,org.researchedc.dao.hibernate.CrfVersionDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/CrfVersionMediaDao.java,org.researchedc.dao.hibernate.CrfVersionMediaDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DatabaseChangeLogDao.java,org.researchedc.dao.hibernate.DatabaseChangeLogDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DiscrepancyNoteDao.java,org.researchedc.dao.hibernate.DiscrepancyNoteDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DiscrepancyNoteTypeDao.java,org.researchedc.dao.hibernate.DiscrepancyNoteTypeDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DnItemDataMapDao.java,org.researchedc.dao.hibernate.DnItemDataMapDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DynamicsItemFormMetadataDao.java,org.researchedc.dao.hibernate.DynamicsItemFormMetadataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/DynamicsItemGroupMetadataDao.java,org.researchedc.dao.hibernate.DynamicsItemGroupMetadataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventCrfDao.java,org.researchedc.dao.hibernate.EventCrfDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventCrfFlagDao.java,org.researchedc.dao.hibernate.EventCrfFlagDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventCrfFlagWorkflowDao.java,org.researchedc.dao.hibernate.EventCrfFlagWorkflowDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventDefinitionCrfDao.java,org.researchedc.dao.hibernate.EventDefinitionCrfDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventDefinitionCrfItemTagDao.java,org.researchedc.dao.hibernate.EventDefinitionCrfItemTagDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/EventDefinitionCrfTagDao.java,org.researchedc.dao.hibernate.EventDefinitionCrfTagDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/HibernateUtil.java,org.researchedc.dao.hibernate.HibernateUtil,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/IdtViewDao.java,org.researchedc.dao.hibernate.IdtViewDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemDao.java,org.researchedc.dao.hibernate.ItemDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemDataDao.java,org.researchedc.dao.hibernate.ItemDataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemDataFlagDao.java,org.researchedc.dao.hibernate.ItemDataFlagDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemDataFlagWorkflowDao.java,org.researchedc.dao.hibernate.ItemDataFlagWorkflowDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemDataTypeDao.java,org.researchedc.dao.hibernate.ItemDataTypeDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemFormMetadataDao.java,org.researchedc.dao.hibernate.ItemFormMetadataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemGroupDao.java,org.researchedc.dao.hibernate.ItemGroupDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemGroupMetadataDao.java,org.researchedc.dao.hibernate.ItemGroupMetadataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ItemReferenceTypeDao.java,org.researchedc.dao.hibernate.ItemReferenceTypeDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/MeasurementUnitDao.java,org.researchedc.dao.hibernate.MeasurementUnitDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/OpenClinicaVersionDAO.java,org.researchedc.dao.hibernate.OpenClinicaVersionDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/PasswordRequirementsDao.java,org.researchedc.dao.hibernate.PasswordRequirementsDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ResolutionStatusDao.java,org.researchedc.dao.hibernate.ResolutionStatusDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ResponseSetDao.java,org.researchedc.dao.hibernate.ResponseSetDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ResponseTypeDao.java,org.researchedc.dao.hibernate.ResponseTypeDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleActionPropertyDao.java,org.researchedc.dao.hibernate.RuleActionPropertyDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleActionRunLogDao.java,org.researchedc.dao.hibernate.RuleActionRunLogDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetAuditDao.java,org.researchedc.dao.hibernate.RuleSetAuditDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetDao.java,org.researchedc.dao.hibernate.RuleSetDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetRuleAuditDao.java,org.researchedc.dao.hibernate.RuleSetRuleAuditDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/RuleSetRuleDao.java,org.researchedc.dao.hibernate.RuleSetRuleDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/SCDItemMetadataDao.java,org.researchedc.dao.hibernate.SCDItemMetadataDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/SectionDao.java,org.researchedc.dao.hibernate.SectionDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyDao.java,org.researchedc.dao.hibernate.StudyDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyEventDao.java,org.researchedc.dao.hibernate.StudyEventDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyEventDefinitionDao.java,org.researchedc.dao.hibernate.StudyEventDefinitionDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyModuleStatusDao.java,org.researchedc.dao.hibernate.StudyModuleStatusDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyParameterValueDao.java,org.researchedc.dao.hibernate.StudyParameterValueDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudySubjectDao.java,org.researchedc.dao.hibernate.StudySubjectDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/StudyUserRoleDao.java,org.researchedc.dao.hibernate.StudyUserRoleDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/TagDao.java,org.researchedc.dao.hibernate.TagDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/UsageStatsServiceDAO.java,org.researchedc.dao.hibernate.UsageStatsServiceDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/UserAccountDao.java,org.researchedc.dao.hibernate.UserAccountDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/UserTypeDao.java,org.researchedc.dao.hibernate.UserTypeDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/VersioningMapDao.java,org.researchedc.dao.hibernate.VersioningMapDao,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentFilter.java,org.researchedc.dao.hibernate.ViewRuleAssignmentFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/hibernate/ViewRuleAssignmentSort.java,org.researchedc.dao.hibernate.ViewRuleAssignmentSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/logic/MaskingDAO.java,org.researchedc.dao.logic.MaskingDAO,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsFilter.java,org.researchedc.dao.managestudy.FindSubjectsFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/FindSubjectsSort.java,org.researchedc.dao.managestudy.FindSubjectsSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFFilter.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesForCRFSort.java,org.researchedc.dao.managestudy.ListDiscNotesForCRFSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesSubjectFilter.java,org.researchedc.dao.managestudy.ListDiscNotesSubjectFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListDiscNotesSubjectSort.java,org.researchedc.dao.managestudy.ListDiscNotesSubjectSort,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-implementation,shared/src/main/java/org/researchedc/dao/managestudy/ListEventsForSubjectFilter.java,org.researchedc.dao.managestudy.ListEventsForSubjectFilter,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
