artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
dao-spi,shared/src/main/java/org/researchedc/dao/spi/AuditUserLoginDao.java,org.researchedc.dao.spi.AuditUserLoginDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/AuthoritiesDao.java,org.researchedc.dao.spi.AuthoritiesDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ConfigurationDao.java,org.researchedc.dao.spi.ConfigurationDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/CrfVersionMediaDao.java,org.researchedc.dao.spi.CrfVersionMediaDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/DatabaseChangeLogDao.java,org.researchedc.dao.spi.DatabaseChangeLogDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/DatasetDao.java,org.researchedc.dao.spi.DatasetDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/DynamicsItemFormMetadataDao.java,org.researchedc.dao.spi.DynamicsItemFormMetadataDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java,org.researchedc.dao.spi.DynamicsItemGroupMetadataDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/EventCRFDao.java,org.researchedc.dao.spi.EventCRFDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCRFDao.java,org.researchedc.dao.spi.EventDefinitionCRFDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCrfTagDao.java,org.researchedc.dao.spi.EventDefinitionCrfTagDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/FilterDao.java,org.researchedc.dao.spi.FilterDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IAuditEventDAO.java,org.researchedc.dao.spi.IAuditEventDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java,org.researchedc.dao.spi.ICrfDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java,org.researchedc.dao.spi.ICrfVersionDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IDiscrepancyNoteDAO.java,org.researchedc.dao.spi.IDiscrepancyNoteDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java,org.researchedc.dao.spi.IItemDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java,org.researchedc.dao.spi.IItemDataDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java,org.researchedc.dao.spi.IItemFormMetadataDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IItemGroupDAO.java,org.researchedc.dao.spi.IItemGroupDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IItemGroupMetadataDAO.java,org.researchedc.dao.spi.IItemGroupMetadataDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IRuleDAO.java,org.researchedc.dao.spi.IRuleDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java,org.researchedc.dao.spi.IRuleSetDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java,org.researchedc.dao.spi.IRuleSetRuleDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java,org.researchedc.dao.spi.ISectionDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IStudyDAO.java,org.researchedc.dao.spi.IStudyDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IStudyEventDAO.java,org.researchedc.dao.spi.IStudyEventDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IStudyEventDefinitionDAO.java,org.researchedc.dao.spi.IStudyEventDefinitionDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IStudyParameterValueDAO.java,org.researchedc.dao.spi.IStudyParameterValueDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IStudySubjectDAO.java,org.researchedc.dao.spi.IStudySubjectDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ISubjectDAO.java,org.researchedc.dao.spi.ISubjectDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/IUserAccountDAO.java,org.researchedc.dao.spi.IUserAccountDAO,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ItemDataTypeDao.java,org.researchedc.dao.spi.ItemDataTypeDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ItemReferenceTypeDao.java,org.researchedc.dao.spi.ItemReferenceTypeDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/MeasurementUnitDao.java,org.researchedc.dao.spi.MeasurementUnitDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java,org.researchedc.dao.spi.ResponseSetDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/ResponseTypeDao.java,org.researchedc.dao.spi.ResponseTypeDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/RuleActionRunLogDomainDao.java,org.researchedc.dao.spi.RuleActionRunLogDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/RuleDomainDao.java,org.researchedc.dao.spi.RuleDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java,org.researchedc.dao.spi.RuleSetAuditDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/SCDItemMetadataDomainDao.java,org.researchedc.dao.spi.SCDItemMetadataDomainDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/StudyGroupClassDao.java,org.researchedc.dao.spi.StudyGroupClassDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/StudyGroupDao.java,org.researchedc.dao.spi.StudyGroupDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-spi,shared/src/main/java/org/researchedc/dao/spi/VersioningMapDao.java,org.researchedc.dao.spi.VersioningMapDao,(dao file),keep compatibility,phase-3-dao-implementation-deletion,Keep until callers depend on module-owned ports instead of legacy SPI names.,SPI bridge surface; deletion waits for caller migration.
dao-support,shared/src/main/java/org/researchedc/dao/cache/CacheWrapper.java,org.researchedc.dao.cache.CacheWrapper,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/hibernate/CriteriaCommand.java,org.researchedc.dao.hibernate.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
dao-support,shared/src/main/java/org/researchedc/dao/managestudy/CriteriaCommand.java,org.researchedc.dao.managestudy.CriteriaCommand,(dao file),replace,phase-3-dao-implementation-deletion,"Every provided method must be module-backed or proven unused; no Spring bean, factory, inheritance, or runtime reference may remain.",Legacy DAO surface.
