artifact_type,path,symbol,route_or_mapping,ledger_status,replacement_candidate,evidence,next_step
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/systemStatus.jsp,systemStatus.jsp,/WEB-INF/jsp/admin/systemStatus.jsp,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewAllJobs.jsp,viewAllJobs.jsp,/WEB-INF/jsp/admin/viewAllJobs.jsp,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewJobs.jsp,viewJobs.jsp,/WEB-INF/jsp/admin/viewJobs.jsp,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewLogMessage.jsp,viewLogMessage.jsp,/WEB-INF/jsp/admin/viewLogMessage.jsp,needs replacement,/app/admin/logs,"Frontend router has admin/logs, but no module-owned log API was proven in this slice.","Add or identify backend log API, prove permission and redaction parity, then remove legacy route/JSP."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewScheduler.jsp,viewScheduler.jsp,/WEB-INF/jsp/admin/viewScheduler.jsp,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/viewSingleJob.jsp,viewSingleJob.jsp,/WEB-INF/jsp/admin/viewSingleJob.jsp,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showAuditEntityLink.jsp,showAuditEntityLink.jsp,/WEB-INF/jsp/include/showAuditEntityLink.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/managestudy/viewStudySubjectAudit.jsp,viewStudySubjectAudit.jsp,/WEB-INF/jsp/managestudy/viewStudySubjectAudit.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/viewRuleSetAudits.jsp,viewRuleSetAudits.jsp,/WEB-INF/jsp/submit/viewRuleSetAudits.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/techadmin/index.jsp,index.jsp,/WEB-INF/jsp/techadmin/index.jsp,blocked,/app/admin or formal retirement,Tech admin shell is a legacy navigation surface; no direct module replacement was proven.,Decide whether this shell is replaced by SPA admin navigation or retired before deleting route/JSP.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/AuditDatabaseServlet.java,org.researchedc.control.admin.AuditDatabaseServlet,/AuditDatabase,covered,GET /api/v1/audit/database-changelog,"AuditController exposes database changelog fields and enforces ROLE_SYSADMIN; user details maps legacy user_type_id=1 to ROLE_SYSADMIN.","Delete after route registration, JSP reference, and SPA navigation cleanup proof."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/AuditLogStudyServlet.java,org.researchedc.control.admin.AuditLogStudyServlet,/AuditLogStudy,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/AuditLogUserServlet.java,org.researchedc.control.admin.AuditLogUserServlet,/AuditLogUser,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/AuditUserActivityServlet.java,org.researchedc.control.admin.AuditUserActivityServlet,/AuditUserActivity,covered,GET /api/v1/audit/user-logins,"AuditController exposes paged user login activity fields and enforces ROLE_SYSADMIN; adapter preserves legacy filters and default loginAttemptDate desc sort.","Delete after route registration, JSP reference, and SPA navigation cleanup proof."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/SystemStatusServlet.java,org.researchedc.control.admin.SystemStatusServlet,/SystemStatus,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewAllJobsServlet.java,org.researchedc.control.admin.ViewAllJobsServlet,/ViewAllJobs,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewJobServlet.java,org.researchedc.control.admin.ViewJobServlet,/ViewJob,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewLogMessageServlet.java,org.researchedc.control.admin.ViewLogMessageServlet,/ViewLogMessage,needs replacement,/app/admin/logs,"Frontend router has admin/logs, but no module-owned log API was proven in this slice.","Add or identify backend log API, prove permission and redaction parity, then remove legacy route/JSP."
legacy-servlet,web/src/main/java/org/researchedc/control/admin/ViewSingleJobServlet.java,org.researchedc.control.admin.ViewSingleJobServlet,/ViewSingleJob,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ExportExcelStudySubjectAuditLogServlet.java,org.researchedc.control.managestudy.ExportExcelStudySubjectAuditLogServlet,/ExportExcelStudySubjectAuditLog,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/StudyAuditLogServlet.java,org.researchedc.control.managestudy.StudyAuditLogServlet,/StudyAuditLog,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ViewItemAuditLogServlet.java,org.researchedc.control.managestudy.ViewItemAuditLogServlet,/ViewItemAuditLog,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/managestudy/ViewStudySubjectAuditLogServlet.java,org.researchedc.control.managestudy.ViewStudySubjectAuditLogServlet,/ViewStudySubjectAuditLog,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/submit/ViewRuleSetAuditServlet.java,org.researchedc.control.submit.ViewRuleSetAuditServlet,/ViewRuleSetAudit,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
legacy-servlet,web/src/main/java/org/researchedc/control/techadmin/TechAdminServlet.java,org.researchedc.control.techadmin.TechAdminServlet,/TechAdmin,blocked,/app/admin or formal retirement,Tech admin shell is a legacy navigation surface; no direct module replacement was proven.,Decide whether this shell is replaced by SPA admin navigation or retired before deleting route/JSP.
legacy-servlet,web/src/main/java/org/researchedc/control/techadmin/ViewSchedulerServlet.java,org.researchedc.control.techadmin.ViewSchedulerServlet,/ViewScheduler,needs replacement,/app/admin/jobs,"Frontend router has admin/jobs, but scheduler/job backend parity was not proven in this slice.","Inventory Quartz job fields/actions, add read-only module API, and prove empty/error state parity."
spring-mvc-route,web/src/main/java/org/researchedc/controller/AccountController.java,org.researchedc.controller.AccountController:1018,/auditcrc,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
spring-mvc-route,web/src/main/java/org/researchedc/controller/ReportController.java,org.researchedc.controller.ReportController:23,/healthcheck,deleted,/api/v1/dashboard/health plus /api/v1/rules/schedule/*,"Deleted after reference scan found no production callers outside ReportController; generated inventory dropped the four legacy Spring MVC routes.","No further action for ReportController; continue audit/system/job parity work."
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:161,/config,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:310,/extract,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:402,/modules,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:466,/modules/participate,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:505,/modules/randomize,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:548,/modules/webservices,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:592,/modules/ruledesigner,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:61,/auth/api/v1/system,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:646,/modules/datamart,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:691,/modules/auth,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:754,/filesystem,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:799,/database,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
spring-mvc-route,web/src/main/java/org/researchedc/controller/SystemController.java,org.researchedc.controller.SystemController:87,/systemstatus,needs replacement,"/api/v1/dashboard/status, /api/v1/dashboard/health, and legacy /auth/api/v1/system endpoints","DashboardController exposes status/health, but SystemController remains legacy and still owns detailed config/system endpoints.",Move required system/config/filesystem/database fields to module-owned API or formally retire sensitive diagnostics.
